Date,River,Reach,Cross Section,Water_Elevation
08/08/2026 10:00,Yom River       ,Reach1,85584   ,46.806304931640625
08/08/2026 10:00,Yom River       ,Reach1,84592   ,46.72736358642578
08/08/2026 10:00,Yom River       ,Reach1,83585   ,46.65695571899414
08/08/2026 10:00,Yom River       ,Reach1,83248   ,46.59843444824219
08/08/2026 10:00,Yom River       ,Reach1,82876   ,46.57222366333008
08/08/2026 10:00,Yom River       ,Reach1,81915   ,46.52619934082031
08/08/2026 10:00,Yom River       ,Reach1,80985   ,46.48443603515625
08/08/2026 10:00,Yom River       ,Reach1,79973   ,46.39391326904297
08/08/2026 10:00,Yom River       ,Reach1,78961   ,46.2982063293457
08/08/2026 10:00,Yom River       ,Reach1,77928   ,46.172630310058594
08/08/2026 10:00,Yom River       ,Reach1,76926   ,46.05558395385742
08/08/2026 10:00,Yom River       ,Reach1,76280   ,45.962013244628906
08/08/2026 10:00,Yom River       ,Reach1,75296   ,45.873008728027344
08/08/2026 10:00,Yom River       ,Reach1,74330   ,45.8019905090332
08/08/2026 10:00,Yom River       ,Reach1,73348   ,45.62398910522461
08/08/2026 10:00,Yom River       ,Reach1,72360   ,45.48164749145508
08/08/2026 10:00,Yom River       ,Reach1,71370   ,45.33229446411133
08/08/2026 10:00,Yom River       ,Reach1,70401   ,45.16495895385742
08/08/2026 10:00,Yom River       ,Reach1,69411   ,45.02383804321289
08/08/2026 10:00,Yom River       ,Reach1,68408   ,44.94702911376953
08/08/2026 10:00,Yom River       ,Reach1,67384   ,44.898868560791016
08/08/2026 10:00,Yom River       ,Reach1,66461   ,44.82754898071289
08/08/2026 10:00,Yom River       ,Reach1,66362   ,44.80133056640625
08/08/2026 10:00,Yom River       ,Reach1,65348   ,44.69922637939453
08/08/2026 10:00,Yom River       ,Reach1,64354   ,44.55596923828125
08/08/2026 10:00,Yom River       ,Reach1,63989   ,44.52396774291992
08/08/2026 10:00,Yom River       ,Reach1,62991   ,44.433135986328125
08/08/2026 10:00,Yom River       ,Reach1,61993   ,44.15332794189453
08/08/2026 10:00,Yom River       ,Reach1,61000   ,43.8527946472168
08/08/2026 10:00,Yom River       ,Reach1,60014   ,43.68637466430664
08/08/2026 10:00,Yom River       ,Reach1,59047   ,43.42394256591797
08/08/2026 10:00,Yom River       ,Reach1,58048   ,43.21332550048828
08/08/2026 10:00,Yom River       ,Reach1,57092   ,43.101768493652344
08/08/2026 10:00,Yom River       ,Reach1,56108   ,42.953636169433594
08/08/2026 10:00,Yom River       ,Reach1,55126   ,42.79391860961914
08/08/2026 10:00,Yom River       ,Reach1,54142   ,42.499786376953125
08/08/2026 10:00,Yom River       ,Reach1,53147   ,42.2867317199707
08/08/2026 10:00,Yom River       ,Reach1,52140   ,42.203521728515625
08/08/2026 10:00,Yom River       ,Reach1,51151   ,42.11056137084961
08/08/2026 10:00,Yom River       ,Reach1,50166   ,42.010276794433594
08/08/2026 10:00,Yom River       ,Reach1,49194   ,41.788692474365234
08/08/2026 10:00,Yom River       ,Reach1,48273   ,41.6262321472168
08/08/2026 10:00,Yom River       ,Reach1,47644   ,41.52534484863281
08/08/2026 10:00,Yom River       ,Reach1,47337   ,41.46438217163086
08/08/2026 10:00,Yom River       ,Reach1,46345   ,41.1318473815918
08/08/2026 10:00,Yom River       ,Reach1,46211   ,41.14007568359375
08/08/2026 10:00,Yom River       ,Reach1,45324   ,41.07484817504883
08/08/2026 10:00,Yom River       ,Reach1,44349   ,41.00809860229492
08/08/2026 10:00,Yom River       ,Reach1,43371   ,40.89532470703125
08/08/2026 10:00,Yom River       ,Reach1,42430   ,40.7319450378418
08/08/2026 10:00,Yom River       ,Reach1,41446   ,40.55424880981445
08/08/2026 10:00,Yom River       ,Reach1,40469   ,40.4350700378418
08/08/2026 10:00,Yom River       ,Reach1,39509   ,40.279014587402344
08/08/2026 10:00,Yom River       ,Reach1,38521   ,40.133934020996094
08/08/2026 10:00,Yom River       ,Reach1,37562   ,39.98000717163086
08/08/2026 10:00,Yom River       ,Reach1,36625   ,39.826080322265625
08/08/2026 10:00,Yom River       ,Reach1,35670   ,39.65570068359375
08/08/2026 10:00,Yom River       ,Reach1,34764   ,39.54170227050781
08/08/2026 10:00,Yom River       ,Reach1,33751   ,39.49994659423828
08/08/2026 10:00,Yom River       ,Reach1,32750   ,39.35699462890625
08/08/2026 10:00,Yom River       ,Reach2,31762   ,39.35699462890625
08/08/2026 10:00,Yom River       ,Reach2,30760   ,39.21526336669922
08/08/2026 10:00,Yom River       ,Reach2,30227   ,39.18143081665039
08/08/2026 10:00,Yom River       ,Reach2,30189   ,39.18143081665039
08/08/2026 10:00,Yom River       ,Reach2,30147   ,39.1707649230957
08/08/2026 10:00,Yom River       ,Reach2,29846   ,39.14363479614258
08/08/2026 10:00,Yom River       ,Reach2,28842   ,39.032386779785156
08/08/2026 10:00,Yom River       ,Reach2,27866   ,38.986968994140625
08/08/2026 10:00,Yom River       ,Reach2,26990   ,38.83334732055664
08/08/2026 10:00,Yom River       ,Reach2,26104   ,38.70441818237305
08/08/2026 10:00,Yom River       ,Reach2,25138   ,38.65168762207031
08/08/2026 10:00,Yom River       ,Reach2,24159   ,38.57305145263672
08/08/2026 10:00,Yom River       ,Reach2,23242   ,38.5090446472168
08/08/2026 10:00,Yom River       ,Reach2,22273   ,38.47429275512695
08/08/2026 10:00,Yom River       ,Reach2,21337   ,38.391387939453125
08/08/2026 10:00,Yom River       ,Reach2,20393   ,38.28379440307617
08/08/2026 10:00,Yom River       ,Reach2,20308   ,38.2789192199707
08/08/2026 10:00,Yom River       ,Reach2,19417   ,38.20210647583008
08/08/2026 10:00,Yom River       ,Reach2,18448   ,38.10518264770508
08/08/2026 10:00,Yom River       ,Reach2,17427   ,38.02654266357422
08/08/2026 10:00,Yom River       ,Reach2,16506   ,37.952781677246094
08/08/2026 10:00,Yom River       ,Reach2,15498   ,37.89578628540039
08/08/2026 10:00,Yom River       ,Reach2,14538   ,37.85097885131836
08/08/2026 10:00,Yom River       ,Reach2,13590   ,37.79001998901367
08/08/2026 10:00,Yom River       ,Reach2,12632   ,37.74734878540039
08/08/2026 10:00,Yom River       ,Reach2,11663   ,37.721744537353516
08/08/2026 10:00,Yom River       ,Reach2,10700   ,37.676326751708984
08/08/2026 10:00,Yom River       ,Reach2,9729    ,37.65194320678711
08/08/2026 10:00,Yom River       ,Reach2,8732    ,37.61933135986328
08/08/2026 10:00,Yom River       ,Reach2,7712    ,37.55318832397461
08/08/2026 10:00,Yom River       ,Reach2,7198    ,37.506553649902344
08/08/2026 10:00,Yom River       ,Reach2,6729    ,37.47150421142578
08/08/2026 10:00,Yom River       ,Reach2,5787    ,37.422733306884766
08/08/2026 10:00,Yom River       ,Reach2,4793    ,37.356895446777344
08/08/2026 10:00,Yom River       ,Reach2,3815    ,37.303863525390625
08/08/2026 10:00,Yom River       ,Reach2,2969    ,37.23406219482422
08/08/2026 10:00,Yom River       ,Reach2,2821    ,37.24198913574219
08/08/2026 10:00,Yom River       ,Reach2,2796    ,37.24198913574219
08/08/2026 10:00,Yom River       ,Reach2,2765    ,37.23497772216797
08/08/2026 10:00,Yom River       ,Reach2,2611    ,36.97955322265625
08/08/2026 10:00,Yom River       ,Reach2,1866    ,36.045345306396484
08/08/2026 10:00,Yom River       ,Reach2,1364    ,36.015472412109375
08/08/2026 10:00,Yom River       ,Reach2,889     ,35.95847702026367
08/08/2026 10:00,Yom River       ,Reach2,77      ,35.867034912109375
08/08/2026 11:00,Khlong Samrong  ,Reach1,220     ,39.35699462890625
08/08/2026 11:00,Khlong Samrong  ,Reach1,196     ,39.353031158447266
08/08/2026 11:00,Khlong Samrong  ,Reach1,187     ,39.353031158447266
08/08/2026 11:00,Khlong Samrong  ,Reach1,170     ,39.29999542236328
08/08/2026 11:00,Khlong Samrong  ,Reach1,156     ,39.276832580566406
08/08/2026 11:00,Khlong Samrong  ,Reach1,110     ,39.27287292480469
08/08/2026 11:00,Yom River       ,Reach1,95005   ,47.8612174987793
08/08/2026 11:00,Yom River       ,Reach1,94522   ,47.793251037597656
08/08/2026 11:00,Yom River       ,Reach1,94422   ,47.757896423339844
08/08/2026 11:00,Yom River       ,Reach1,94025   ,47.6679801940918
08/08/2026 11:00,Yom River       ,Reach1,93528   ,47.542701721191406
08/08/2026 11:00,Yom River       ,Reach1,93059   ,47.47107696533203
08/08/2026 11:00,Yom River       ,Reach1,92538   ,47.4189567565918
08/08/2026 11:00,Yom River       ,Reach1,92036   ,47.38481903076172
08/08/2026 11:00,Yom River       ,Reach1,91549   ,47.325992584228516
08/08/2026 11:00,Yom River       ,Reach1,90555   ,47.234249114990234
08/08/2026 11:00,Yom River       ,Reach1,89578   ,47.161399841308594
08/08/2026 11:00,Yom River       ,Reach1,88584   ,47.0797119140625
08/08/2026 11:00,Yom River       ,Reach1,87572   ,47.007171630859375
08/08/2026 11:00,Yom River       ,Reach1,86583   ,46.90963363647461
08/08/2026 11:00,Yom River       ,Reach1,85584   ,46.7956428527832
08/08/2026 11:00,Yom River       ,Reach1,84592   ,46.717308044433594
08/08/2026 11:00,Yom River       ,Reach1,83585   ,46.64750671386719
08/08/2026 11:00,Yom River       ,Reach1,83248   ,46.589595794677734
08/08/2026 11:00,Yom River       ,Reach1,82876   ,46.56338119506836
08/08/2026 11:00,Yom River       ,Reach1,81915   ,46.517967224121094
08/08/2026 11:00,Yom River       ,Reach1,80985   ,46.47651290893555
08/08/2026 11:00,Yom River       ,Reach1,79973   ,46.3865966796875
08/08/2026 11:00,Yom River       ,Reach1,78961   ,46.291500091552734
08/08/2026 11:00,Yom River       ,Reach1,77928   ,46.166839599609375
08/08/2026 11:00,Yom River       ,Reach1,76926   ,46.05070877075195
08/08/2026 11:00,Yom River       ,Reach1,76280   ,45.95744323730469
08/08/2026 11:00,Yom River       ,Reach1,75296   ,45.869049072265625
08/08/2026 11:00,Yom River       ,Reach1,74330   ,45.798336029052734
08/08/2026 11:00,Yom River       ,Reach1,73348   ,45.62124252319336
08/08/2026 11:00,Yom River       ,Reach1,72360   ,45.479209899902344
08/08/2026 11:00,Yom River       ,Reach1,71370   ,45.33015823364258
08/08/2026 11:00,Yom River       ,Reach1,70401   ,45.16343307495117
08/08/2026 11:00,Yom River       ,Reach1,69411   ,45.02231216430664
08/08/2026 11:00,Yom River       ,Reach1,68408   ,44.9458122253418
08/08/2026 11:00,Yom River       ,Reach1,67384   ,44.897953033447266
08/08/2026 11:00,Yom River       ,Reach1,66461   ,44.82663345336914
08/08/2026 11:00,Yom River       ,Reach1,66362   ,44.800418853759766
08/08/2026 11:00,Yom River       ,Reach1,65348   ,44.69861602783203
08/08/2026 11:00,Yom River       ,Reach1,64354   ,44.55535888671875
08/08/2026 11:00,Yom River       ,Reach1,63989   ,44.52335739135742
08/08/2026 11:00,Yom River       ,Reach1,62991   ,44.43282699584961
08/08/2026 11:00,Yom River       ,Reach1,61993   ,44.15302276611328
08/08/2026 11:00,Yom River       ,Reach1,61000   ,43.85248947143555
08/08/2026 11:00,Yom River       ,Reach1,60014   ,43.68637466430664
08/08/2026 11:00,Yom River       ,Reach1,59047   ,43.42363739013672
08/08/2026 11:00,Yom River       ,Reach1,58048   ,43.21302032470703
08/08/2026 11:00,Yom River       ,Reach1,57092   ,43.101768493652344
08/08/2026 11:00,Yom River       ,Reach1,56108   ,42.953636169433594
08/08/2026 11:00,Yom River       ,Reach1,55126   ,42.79391860961914
08/08/2026 11:00,Yom River       ,Reach1,54142   ,42.499786376953125
08/08/2026 11:00,Yom River       ,Reach1,53147   ,42.2867317199707
08/08/2026 11:00,Yom River       ,Reach1,52140   ,42.203521728515625
08/08/2026 11:00,Yom River       ,Reach1,51151   ,42.11056137084961
08/08/2026 11:00,Yom River       ,Reach1,50166   ,42.010276794433594
08/08/2026 11:00,Yom River       ,Reach1,49194   ,41.788692474365234
08/08/2026 11:00,Yom River       ,Reach1,48273   ,41.6262321472168
08/08/2026 11:00,Yom River       ,Reach1,47644   ,41.52534484863281
08/08/2026 11:00,Yom River       ,Reach1,47337   ,41.46438217163086
08/08/2026 11:00,Yom River       ,Reach1,46345   ,41.1318473815918
08/08/2026 11:00,Yom River       ,Reach1,46211   ,41.14007568359375
08/08/2026 11:00,Yom River       ,Reach1,45324   ,41.07484817504883
08/08/2026 11:00,Yom River       ,Reach1,44349   ,41.00809860229492
08/08/2026 11:00,Yom River       ,Reach1,43371   ,40.89532470703125
08/08/2026 11:00,Yom River       ,Reach1,42430   ,40.7319450378418
08/08/2026 11:00,Yom River       ,Reach1,41446   ,40.55424880981445
08/08/2026 11:00,Yom River       ,Reach1,40469   ,40.43476867675781
08/08/2026 11:00,Yom River       ,Reach1,39509   ,40.279014587402344
08/08/2026 11:00,Yom River       ,Reach1,38521   ,40.133934020996094
08/08/2026 11:00,Yom River       ,Reach1,37562   ,39.98000717163086
08/08/2026 11:00,Yom River       ,Reach1,36625   ,39.826080322265625
08/08/2026 11:00,Yom River       ,Reach1,35670   ,39.65570068359375
08/08/2026 11:00,Yom River       ,Reach1,34764   ,39.54170227050781
08/08/2026 11:00,Yom River       ,Reach1,33751   ,39.49994659423828
08/08/2026 11:00,Yom River       ,Reach1,32750   ,39.35699462890625
08/08/2026 11:00,Yom River       ,Reach2,31762   ,39.35699462890625
08/08/2026 11:00,Yom River       ,Reach2,30760   ,39.21526336669922
08/08/2026 11:00,Yom River       ,Reach2,30227   ,39.18143081665039
08/08/2026 11:00,Yom River       ,Reach2,30189   ,39.18143081665039
08/08/2026 11:00,Yom River       ,Reach2,30147   ,39.1707649230957
08/08/2026 11:00,Yom River       ,Reach2,29846   ,39.14363479614258
08/08/2026 11:00,Yom River       ,Reach2,28842   ,39.032386779785156
08/08/2026 11:00,Yom River       ,Reach2,27866   ,38.986663818359375
08/08/2026 11:00,Yom River       ,Reach2,26990   ,38.83334732055664
08/08/2026 11:00,Yom River       ,Reach2,26104   ,38.70441818237305
08/08/2026 11:00,Yom River       ,Reach2,25138   ,38.65168762207031
08/08/2026 11:00,Yom River       ,Reach2,24159   ,38.57305145263672
08/08/2026 11:00,Yom River       ,Reach2,23242   ,38.5090446472168
08/08/2026 11:00,Yom River       ,Reach2,22273   ,38.47429275512695
08/08/2026 11:00,Yom River       ,Reach2,21337   ,38.391387939453125
08/08/2026 11:00,Yom River       ,Reach2,20393   ,38.28379440307617
08/08/2026 11:00,Yom River       ,Reach2,20308   ,38.27861404418945
08/08/2026 11:00,Yom River       ,Reach2,19417   ,38.20210647583008
08/08/2026 11:00,Yom River       ,Reach2,18448   ,38.10518264770508
08/08/2026 11:00,Yom River       ,Reach2,17427   ,38.02654266357422
08/08/2026 11:00,Yom River       ,Reach2,16506   ,37.952781677246094
08/08/2026 11:00,Yom River       ,Reach2,15498   ,37.89578628540039
08/08/2026 11:00,Yom River       ,Reach2,14538   ,37.85097885131836
08/08/2026 11:00,Yom River       ,Reach2,13590   ,37.79001998901367
08/08/2026 11:00,Yom River       ,Reach2,12632   ,37.74734878540039
08/08/2026 11:00,Yom River       ,Reach2,11663   ,37.721744537353516
08/08/2026 11:00,Yom River       ,Reach2,10700   ,37.676326751708984
08/08/2026 11:00,Yom River       ,Reach2,9729    ,37.65194320678711
08/08/2026 11:00,Yom River       ,Reach2,8732    ,37.61933135986328
08/08/2026 11:00,Yom River       ,Reach2,7712    ,37.55318832397461
08/08/2026 11:00,Yom River       ,Reach2,7198    ,37.50625228881836
08/08/2026 11:00,Yom River       ,Reach2,6729    ,37.47150421142578
08/08/2026 11:00,Yom River       ,Reach2,5787    ,37.422733306884766
08/08/2026 11:00,Yom River       ,Reach2,4793    ,37.356895446777344
08/08/2026 11:00,Yom River       ,Reach2,3815    ,37.303863525390625
08/08/2026 11:00,Yom River       ,Reach2,2969    ,37.23406219482422
08/08/2026 11:00,Yom River       ,Reach2,2821    ,37.24198913574219
08/08/2026 11:00,Yom River       ,Reach2,2796    ,37.24198913574219
08/08/2026 11:00,Yom River       ,Reach2,2765    ,37.23497772216797
08/08/2026 11:00,Yom River       ,Reach2,2611    ,36.97955322265625
08/08/2026 11:00,Yom River       ,Reach2,1866    ,36.045345306396484
08/08/2026 11:00,Yom River       ,Reach2,1364    ,36.015472412109375
08/08/2026 11:00,Yom River       ,Reach2,889     ,35.95847702026367
08/08/2026 11:00,Yom River       ,Reach2,77      ,35.867034912109375
08/08/2026 12:00,Khlong Samrong  ,Reach1,220     ,39.35699462890625
08/08/2026 12:00,Khlong Samrong  ,Reach1,196     ,39.353031158447266
08/08/2026 12:00,Khlong Samrong  ,Reach1,187     ,39.353031158447266
08/08/2026 12:00,Khlong Samrong  ,Reach1,170     ,39.29999542236328
08/08/2026 12:00,Khlong Samrong  ,Reach1,156     ,39.276832580566406
08/08/2026 12:00,Khlong Samrong  ,Reach1,110     ,39.27287292480469
08/08/2026 12:00,Yom River       ,Reach1,95005   ,47.855735778808594
08/08/2026 12:00,Yom River       ,Reach1,94522   ,47.78746032714844
08/08/2026 12:00,Yom River       ,Reach1,94422   ,47.75179672241211
08/08/2026 12:00,Yom River       ,Reach1,94025   ,47.66157531738281
08/08/2026 12:00,Yom River       ,Reach1,93528   ,47.5353889465332
08/08/2026 12:00,Yom River       ,Reach1,93059   ,47.46376037597656
08/08/2026 12:00,Yom River       ,Reach1,92538   ,47.41133499145508
08/08/2026 12:00,Yom River       ,Reach1,92036   ,47.376895904541016
08/08/2026 12:00,Yom River       ,Reach1,91549   ,47.31806564331055
08/08/2026 12:00,Yom River       ,Reach1,90555   ,47.226016998291016
08/08/2026 12:00,Yom River       ,Reach1,89578   ,47.15286636352539
08/08/2026 12:00,Yom River       ,Reach1,88584   ,47.07087707519531
08/08/2026 12:00,Yom River       ,Reach1,87572   ,46.998023986816406
08/08/2026 12:00,Yom River       ,Reach1,86583   ,46.900794982910156
08/08/2026 12:00,Yom River       ,Reach1,85584   ,46.786800384521484
08/08/2026 12:00,Yom River       ,Reach1,84592   ,46.708465576171875
08/08/2026 12:00,Yom River       ,Reach1,83585   ,46.638973236083984
08/08/2026 12:00,Yom River       ,Reach1,83248   ,46.58136749267578
08/08/2026 12:00,Yom River       ,Reach1,82876   ,46.555152893066406
08/08/2026 12:00,Yom River       ,Reach1,81915   ,46.510040283203125
08/08/2026 12:00,Yom River       ,Reach1,80985   ,46.46858596801758
08/08/2026 12:00,Yom River       ,Reach1,79973   ,46.37897872924805
08/08/2026 12:00,Yom River       ,Reach1,78961   ,46.28449249267578
08/08/2026 12:00,Yom River       ,Reach1,77928   ,46.160133361816406
08/08/2026 12:00,Yom River       ,Reach1,76926   ,46.044612884521484
08/08/2026 12:00,Yom River       ,Reach1,76280   ,45.9516487121582
08/08/2026 12:00,Yom River       ,Reach1,75296   ,45.86386489868164
08/08/2026 12:00,Yom River       ,Reach1,74330   ,45.79345703125
08/08/2026 12:00,Yom River       ,Reach1,73348   ,45.61697769165039
08/08/2026 12:00,Yom River       ,Reach1,72360   ,45.47555160522461
